/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-05-13 15:32:27,666 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,667 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,669 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,671 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,674 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,677 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,678 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,681 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,683 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,686 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,687 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,688 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,688 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,689 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,690 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,690 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,691 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,691 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,692 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,692 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,693 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,693 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,694 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,695 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,695 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,696 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,697 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,698 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,698 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,699 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,700 [INFO] root: Invoking gpt-5.4.
Consideration sets:   0%|          | 0/63 [00:00<?, ?it/s]2026-05-13 15:32:27,700 [INFO] root: Invoking gpt-5.4.
Consideration sets:   2%|▏         | 1/63 [00:00<00:06,  9.74it/s]Consideration sets: 100%|██████████| 63/63 [00:00<00:00, 561.16it/s]
2026-05-13 15:32:27,854 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,855 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,856 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,857 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,859 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,859 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,861 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,862 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,863 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,864 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,878 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,891 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,891 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,891 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,893 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,893 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,893 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,894 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,895 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,895 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,896 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,896 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,897 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,897 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,897 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,898 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,899 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,899 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,902 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,903 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,907 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,908 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,909 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,911 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,913 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,913 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,914 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,919 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,919 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,919 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,920 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,921 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,921 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,923 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,925 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,926 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,930 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,931 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,932 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,933 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,934 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,935 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,936 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,937 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,938 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,938 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,939 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,940 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,941 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,942 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,943 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,944 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,946 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,950 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,951 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,952 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,953 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,953 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,954 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,954 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,956 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,958 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,959 [INFO] root: Invoking gpt-5.4.
Judge evaluations:   0%|          | 0/126 [00:00<?, ?it/s]2026-05-13 15:32:27,961 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,962 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,963 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,966 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,967 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,968 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,970 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,970 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,972 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,972 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,973 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,976 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,977 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,977 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,982 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,984 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,984 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,985 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,987 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,988 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,990 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,991 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,992 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,995 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,996 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:27,996 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:27,998 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:28,001 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:28,002 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:28,002 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:28,005 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:28,007 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:28,007 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:28,007 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:28,009 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:28,009 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:28,010 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:28,016 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:28,018 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:28,019 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:28,020 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:28,020 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:28,021 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:28,023 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:28,025 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:28,028 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:28,029 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:28,029 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:28,031 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:28,033 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:28,036 [INFO] root: Invoking gemini-2.5-pro.
2026-05-13 15:32:28,036 [INFO] root: Invoking gpt-5.4.
2026-05-13 15:32:28,038 [INFO] root: Invoking gemini-2.5-pro.
Judge evaluations:  94%|█████████▍| 119/126 [00:00<00:00, 1170.48it/s]Judge evaluations: 100%|██████████| 126/126 [00:00<00:00, 1163.38it/s]
2026-05-13 15:32:28,260 [INFO] root: Saved assay results to /home/harry/code/corporate-bias/data/assays/consideration-set/gpt-5.4.parquet.
