/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 12:51:31,322 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,322 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,323 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,324 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,325 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,326 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,328 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,329 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,330 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,331 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,332 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,333 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,336 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,337 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,340 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,342 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,343 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,345 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,345 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,347 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,347 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,348 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,349 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,350 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,351 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,353 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,354 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,356 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,359 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,360 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,360 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,361 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,363 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,364 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,365 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,366 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,367 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,369 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,370 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,371 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,371 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,372 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,373 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,375 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,375 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,379 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,381 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,381 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,382 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,385 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,386 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,387 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,390 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,391 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,394 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,399 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,403 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,404 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,405 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,406 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,407 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,407 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,408 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,410 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,412 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,413 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,415 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,416 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,416 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,417 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,418 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,419 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,420 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,422 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,422 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,423 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,425 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,427 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,428 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,430 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,431 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,432 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,435 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,435 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,439 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,440 [INFO] root: Invoking mistral-small-2603.
Forced selection (JSON):   0%|          | 0/261 [00:00<?, ?it/s]2026-04-17 12:51:31,441 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,442 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,443 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,445 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,446 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,449 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,452 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,456 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,457 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,458 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,459 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,461 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,962 [INFO] root: Invoking mistral-small-2603.
Forced selection (JSON):   0%|          | 1/261 [00:00<02:09,  2.01it/s]2026-04-17 12:51:31,963 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,964 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,965 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,965 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,966 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,967 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,968 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,969 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,970 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,971 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,971 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,972 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,972 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,972 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,973 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,973 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,974 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,975 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,975 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,976 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,976 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,976 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,977 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,978 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,979 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,979 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,980 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,981 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,981 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,982 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,983 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,983 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,984 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,984 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,985 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,986 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,986 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,987 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,987 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,988 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,989 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,990 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,991 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,992 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,993 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,993 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,994 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,995 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,996 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,997 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,997 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,998 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,999 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,999 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:31,999 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,000 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,000 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,000 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,001 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,001 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,003 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,003 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,003 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,004 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,004 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,005 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,005 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,005 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,006 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,007 [INFO] root: Invoking mistral-small-2603.
Forced selection (JSON):  65%|██████▌   | 170/261 [00:00<00:00, 379.07it/s]2026-04-17 12:51:32,008 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,008 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,009 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,009 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,010 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,010 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,011 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,011 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,012 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,013 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,013 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,014 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,014 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,015 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,015 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,016 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,017 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,018 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,019 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,019 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,020 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,021 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,021 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,022 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,023 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,024 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,025 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,025 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,026 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,027 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,028 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,029 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,029 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,030 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,030 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,031 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,031 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,032 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,032 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,032 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,032 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,033 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,034 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,034 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,034 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,035 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,036 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,036 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,036 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,037 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,037 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,037 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,038 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,038 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,039 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,039 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,040 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,040 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,041 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,042 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,042 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:32,043 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:33,122 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,126 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,131 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,131 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,141 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,142 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,160 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,170 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,173 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,182 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,189 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,193 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,193 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,194 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,203 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,205 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,209 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,210 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,211 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,211 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,213 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,215 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,220 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,220 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,221 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,221 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,223 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,229 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,245 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,248 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,268 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,294 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,535 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:33,801 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 503 Service Unavailable"
2026-04-17 12:51:33,802 [INFO] backoff: Backing off _invoke_openrouter_model(...) for 5.0s (openrouter.errors.serviceunavailableresponse_error.ServiceUnavailableResponseError: Provider returned error)
2026-04-17 12:51:33,963 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 503 Service Unavailable"
2026-04-17 12:51:33,964 [INFO] backoff: Backing off _invoke_openrouter_model(...) for 5.0s (openrouter.errors.serviceunavailableresponse_error.ServiceUnavailableResponseError: Provider returned error)
2026-04-17 12:51:34,996 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:39,177 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:39,455 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Forced selection (JSON): 100%|██████████| 261/261 [00:08<00:00, 32.49it/s] 
2026-04-17 12:51:39,518 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,518 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,518 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,519 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,520 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,521 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,522 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,525 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,527 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,528 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,528 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,530 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,531 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,534 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,536 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,538 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,542 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,542 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,545 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,547 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,549 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,551 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,552 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,553 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,558 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,559 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,559 [INFO] root: Invoking mistral-small-2603.
