/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-29 11:58:09,664 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,667 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,668 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,672 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,674 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,676 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,678 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,684 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,685 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,686 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,688 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,690 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,691 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,692 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,692 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,693 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,694 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,694 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,695 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,697 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,701 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,708 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,712 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,716 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,718 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,730 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,734 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,736 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,738 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,756 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,759 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,762 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,769 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,774 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,784 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,790 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,799 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,802 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,805 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,809 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,812 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,815 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,817 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,822 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,827 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,830 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,833 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,834 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,837 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,840 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,844 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,847 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,848 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,852 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,856 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,862 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,865 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,870 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,872 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,874 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,877 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,882 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,885 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,889 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,893 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,897 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,898 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,902 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,904 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,908 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,912 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,914 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,922 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,925 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,928 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,930 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,933 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,939 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,941 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,946 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,952 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,953 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,955 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,965 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,967 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,968 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,969 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,970 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,973 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,973 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,975 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,976 [INFO] root: Invoking gpt-oss-120b.
Preferences:   0%|          | 0/2754 [00:00<?, ?it/s]2026-04-29 11:58:09,977 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,978 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,979 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,982 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,982 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,985 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,986 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,987 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,988 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,991 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,992 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,999 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:09,999 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,000 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,001 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,002 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,008 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,009 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,009 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,011 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,012 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,012 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,014 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,015 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,015 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,016 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,016 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,019 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,020 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,027 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,028 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,029 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,029 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,038 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,039 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,040 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,040 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,041 [INFO] root: Invoking gpt-oss-120b.
Preferences:   5%|▌         | 150/2754 [00:00<00:01, 1490.98it/s]2026-04-29 11:58:10,043 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,043 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,048 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,049 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,049 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,049 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,050 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,051 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,053 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,054 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,054 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,055 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,055 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,055 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,056 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,164 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,057 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,057 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,058 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,058 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,059 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,060 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,061 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,061 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,062 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,063 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,064 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,064 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,064 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,066 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,066 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,067 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,068 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,069 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,069 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,071 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,071 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,072 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,073 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,076 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,076 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,077 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,077 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,079 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,080 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,081 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,083 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,083 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,084 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,085 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,086 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,088 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,088 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,089 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,090 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,090 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,091 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,091 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,092 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,092 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,093 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,094 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,094 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,095 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,096 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,098 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,098 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,099 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,099 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,100 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,100 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,101 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,101 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,102 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,103 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,103 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,104 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,105 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,105 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,106 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,106 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,107 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,108 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,108 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,109 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,109 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,111 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,111 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,112 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,112 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,113 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,114 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,114 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,114 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,115 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,116 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,116 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,117 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,118 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,118 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,118 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,119 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,120 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,121 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,123 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,125 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,126 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,127 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,128 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,129 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,130 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,131 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,131 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,133 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,133 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,134 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,138 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,140 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,144 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,146 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,148 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,149 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,150 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,150 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,151 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,151 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,154 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,154 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,155 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,156 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,156 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,157 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,158 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,158 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,159 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,160 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,162 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,162 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,299 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,056 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,166 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,166 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,168 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,170 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,171 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,172 [INFO] root: Invoking gpt-oss-120b.
Preferences:  11%|█         | 300/2754 [00:00<00:02, 1095.89it/s]2026-04-29 11:58:10,174 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,175 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,176 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,177 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,178 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,180 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,180 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,181 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,182 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,183 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,185 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,186 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,187 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,188 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,188 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,189 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,192 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,192 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,193 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,195 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,197 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,197 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,200 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,201 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,202 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,202 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,203 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,204 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,207 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,208 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,208 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,209 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,211 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,212 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,213 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,214 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,215 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,215 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,216 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,217 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,219 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,220 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,221 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,221 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,222 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,224 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,224 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,225 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,225 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,226 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,229 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,229 [INFO] root: Invoking gpt-oss-120b.
