/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-27 13:20:15,097 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,097 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,098 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,098 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,099 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,100 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,100 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,101 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,102 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,103 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,103 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,104 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,105 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,106 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,106 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,107 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,108 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,108 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,109 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,109 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,110 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,112 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,113 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,113 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,114 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,115 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,116 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,117 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,117 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,118 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,119 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,121 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,122 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,122 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,123 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,124 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,126 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,126 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,127 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,129 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,130 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,131 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,132 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,133 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,133 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,134 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,134 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,136 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,137 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,138 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,138 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,139 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,140 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,141 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,141 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,142 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,144 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,145 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,147 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,149 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,150 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,153 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,154 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,154 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,156 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,157 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,159 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,161 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,161 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,162 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,163 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,163 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,164 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,164 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,165 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,165 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,165 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,166 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,166 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,167 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,167 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,168 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,168 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,171 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,171 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,174 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,175 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,175 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,176 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,180 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,182 [INFO] root: Invoking gpt-5.4.
Forced selection (JSON):   0%|          | 0/297 [00:00<?, ?it/s]2026-04-27 13:20:15,182 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,184 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,185 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,185 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,186 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,186 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,579 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,580 [INFO] root: Invoking gpt-5.4.
Forced selection (JSON):   0%|          | 1/297 [00:00<01:56,  2.55it/s]2026-04-27 13:20:15,581 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,581 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,582 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,582 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,582 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,583 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,584 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,584 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,585 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,585 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,585 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,586 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,586 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,587 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,587 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,587 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,587 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,588 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,589 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,589 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,589 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,589 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,590 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,590 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,591 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,592 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,592 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,593 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,594 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,595 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,595 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,595 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,596 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,596 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,597 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,598 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,598 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,598 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,599 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,599 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,600 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,600 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,601 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,602 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,602 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,602 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,603 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,603 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,603 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,604 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,604 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,605 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,606 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,606 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,607 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,608 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,609 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,609 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,609 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,609 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,610 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,610 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,610 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,611 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,611 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,612 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,613 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,613 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,614 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,614 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,614 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,615 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,615 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,615 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,616 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,616 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,617 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,618 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,618 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,618 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,618 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,619 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,619 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,619 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,620 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,620 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,621 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,621 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,622 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,622 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,623 [INFO] root: Invoking gpt-5.4.
Forced selection (JSON):  73%|███████▎  | 216/297 [00:00<00:00, 572.97it/s]2026-04-27 13:20:15,623 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,623 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,624 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,624 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,624 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,625 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,626 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,627 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,627 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,629 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,629 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,630 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,630 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,631 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,631 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,632 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,632 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,632 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,633 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,633 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,634 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,634 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,635 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,635 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,636 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,636 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,636 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,637 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,637 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,638 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,639 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,639 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,639 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,640 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,640 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,641 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,641 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,642 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,642 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,642 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,643 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,644 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,644 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,644 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,644 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,645 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,645 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,645 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,645 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,646 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,646 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,646 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,646 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,647 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,647 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,648 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,648 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,648 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,650 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,650 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,650 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,651 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,652 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,652 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,652 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,653 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,654 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,654 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,654 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,655 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,656 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,656 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,657 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,657 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,658 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,659 [INFO] root: Invoking gpt-5.4.
Forced selection (JSON): 100%|██████████| 297/297 [00:00<00:00, 546.58it/s]
2026-04-27 13:20:15,749 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,749 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,750 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,750 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,750 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,751 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,752 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,753 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,754 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,755 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,755 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,756 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,758 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,837 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,838 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,839 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,842 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,844 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,845 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,846 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,848 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,849 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,850 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,851 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,851 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,852 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,853 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,853 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,854 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,855 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,855 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,856 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,861 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,861 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,862 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,862 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,864 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,866 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,867 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,868 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,869 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,871 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,873 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,873 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,877 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,885 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,886 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,887 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,888 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,888 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,889 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,889 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,889 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,893 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,897 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,897 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,898 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,898 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,898 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,899 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,903 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,904 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,904 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,905 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,910 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,911 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,912 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,913 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,914 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,916 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,917 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,917 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,919 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,919 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,920 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,922 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,923 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,924 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,925 [INFO] root: Invoking gpt-5.4.
