/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-29 17:22:31,237 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,239 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,243 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,248 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,250 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,252 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,253 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,255 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,257 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,258 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,261 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,263 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,265 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,267 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,268 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,277 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,279 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,283 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,287 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,296 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,298 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,300 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,304 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,306 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,313 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,321 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,324 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,326 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,329 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,332 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,334 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,339 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,347 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,353 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,360 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,362 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,365 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,368 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,371 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,375 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,377 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,378 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,383 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,390 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,394 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,399 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,402 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,406 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,408 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,410 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,411 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,417 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,419 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,424 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,429 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,434 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,440 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,443 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,447 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,454 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,461 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,466 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,469 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,473 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,476 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,478 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,481 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,485 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,487 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,490 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,493 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,495 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,498 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,500 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,502 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,505 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,509 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,512 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,514 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,519 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,521 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,523 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,525 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,533 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,537 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,539 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,541 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,546 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,549 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,559 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,561 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,563 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,565 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,567 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,569 [INFO] root: Invoking qwen3.5-flash-02-23.
Preferences:   0%|          | 0/3582 [00:00<?, ?it/s]2026-04-29 17:22:31,576 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,580 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,584 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,587 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,588 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,605 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,610 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,632 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,634 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,635 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,647 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,648 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,648 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,759 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,762 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,764 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,765 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,766 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,771 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,771 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,773 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,775 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,776 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,777 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,778 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,779 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,780 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,780 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,781 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,782 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,783 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,784 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,786 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,787 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,787 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,789 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,789 [INFO] root: Invoking qwen3.5-flash-02-23.
Preferences:   3%|▎         | 110/3582 [00:00<00:03, 1082.77it/s]2026-04-29 17:22:31,790 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,792 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,792 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,793 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,797 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,797 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,798 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,799 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,800 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,801 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,801 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,801 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,802 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,803 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,804 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,805 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,806 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,807 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,809 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,810 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,810 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,811 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,812 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,813 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,814 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,815 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,816 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,820 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,822 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,823 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,823 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,824 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,825 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,827 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,828 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,829 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,830 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,831 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,832 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,834 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,835 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,837 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,837 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,839 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,839 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,840 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,841 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,843 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,844 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,845 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,846 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,847 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,847 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,848 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,849 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,850 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,851 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,851 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,852 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,853 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,853 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,854 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,854 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,856 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,856 [INFO] root: Invoking qwen3.5-flash-02-23.
Preferences:   6%|▌         | 219/3582 [00:00<00:03, 1005.41it/s]2026-04-29 17:22:31,857 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,858 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,858 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,859 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,860 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,860 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,860 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,862 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,862 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,864 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,864 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,865 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,865 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,866 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,867 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,868 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,869 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,870 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,870 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,871 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,871 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,872 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,872 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,873 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,873 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,873 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,874 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,875 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,876 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,877 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,878 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,878 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,879 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,880 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,880 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,881 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,883 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,883 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,884 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,884 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,885 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,885 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,886 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,887 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,887 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,888 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,889 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,890 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,892 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,893 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,894 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,895 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,897 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,898 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,898 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,899 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,899 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,901 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,901 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,902 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,902 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,903 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,903 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,905 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,905 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,906 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,907 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,908 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,910 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,911 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,911 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,912 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,913 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,914 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,914 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,915 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,915 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,916 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,917 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,918 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,918 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,920 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,922 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,923 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,923 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,925 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,927 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,929 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,930 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,931 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,936 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,938 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,939 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,941 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,942 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,943 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,944 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,945 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-29 17:22:31,946 [INFO] root: Invoking qwen3.5-flash-02-23.
