/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-29 16:08:02,599 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,601 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,604 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,606 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,608 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,610 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,612 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,616 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,619 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,621 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,623 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,624 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,625 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,626 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,627 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,627 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,628 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,628 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,629 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,629 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,630 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,631 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,631 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,632 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,632 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,633 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,633 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,634 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,634 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,635 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,635 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,636 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,636 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,637 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,637 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,638 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,639 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,639 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,640 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,640 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,641 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,641 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,642 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,642 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,643 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,643 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,644 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,645 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,648 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,651 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,654 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,656 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,657 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,664 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,666 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,668 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,672 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,688 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,692 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,701 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,729 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,748 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,757 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,766 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,770 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,771 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,774 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,777 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,778 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,780 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,782 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,784 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,785 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,787 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,795 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,798 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,800 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,801 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,804 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,807 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,811 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,813 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,815 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,818 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,820 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,827 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,830 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,837 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,840 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,842 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,843 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,846 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,850 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,851 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,852 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,856 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,857 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,858 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,860 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,865 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,866 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,868 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:02,870 [INFO] root: Invoking qwen3-235b-a22b-2507.
Preferences:   0%|          | 0/3582 [00:00<?, ?it/s]2026-04-29 16:08:03,857 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:03,903 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:03,905 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:03,963 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:03,970 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:03,971 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:03,977 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:03,993 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,023 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,053 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,099 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,107 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,108 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,109 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,126 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,171 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,176 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,177 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,181 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,189 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,197 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,254 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,254 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,255 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,265 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,277 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,288 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,308 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,347 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,347 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,393 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,451 [INFO] root: Invoking qwen3-235b-a22b-2507.
Preferences:   0%|          | 1/3582 [00:01<1:27:49,  1.47s/it]2026-04-29 16:08:04,458 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,465 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,472 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,472 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,482 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,548 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,549 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,562 [INFO] root: Invoking qwen3-235b-a22b-2507.
Preferences:   0%|          | 7/3582 [00:01<10:08,  5.87it/s]  2026-04-29 16:08:04,590 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,600 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,616 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,617 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,621 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,633 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,639 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,665 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,665 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,681 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,695 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,703 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,730 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,737 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,774 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,788 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,800 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,802 [INFO] root: Invoking qwen3-235b-a22b-2507.
Preferences:   0%|          | 11/3582 [00:01<07:06,  8.36it/s]2026-04-29 16:08:04,815 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,839 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,868 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,880 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,887 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,888 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,899 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,900 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,911 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,916 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:04,938 [INFO] root: Invoking qwen3-235b-a22b-2507.
Preferences:   1%|          | 18/3582 [00:01<03:55, 15.16it/s]2026-04-29 16:08:04,956 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,962 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,969 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:04,990 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,020 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,034 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,046 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,082 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,109 [INFO] root: Invoking qwen3-235b-a22b-2507.
Preferences:   1%|          | 24/3582 [00:02<03:02, 19.55it/s]2026-04-29 16:08:05,128 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,135 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,141 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,170 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,184 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,202 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,238 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,246 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,308 [INFO] root: Invoking qwen3-235b-a22b-2507.
Preferences:   1%|          | 28/3582 [00:02<03:00, 19.69it/s]2026-04-29 16:08:05,317 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,324 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,330 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,339 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,347 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,348 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,358 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,390 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,400 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,401 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,409 [INFO] root: Invoking qwen3-235b-a22b-2507.
Preferences:   1%|          | 36/3582 [00:02<02:00, 29.36it/s]2026-04-29 16:08:05,421 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,427 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,434 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,436 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,497 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,498 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,499 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,500 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,507 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,517 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,524 [INFO] root: Invoking qwen3-235b-a22b-2507.
Preferences:   1%|          | 41/3582 [00:02<01:49, 32.35it/s]2026-04-29 16:08:05,546 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,548 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,560 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,566 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,594 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,602 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,620 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,633 [INFO] root: Invoking qwen3-235b-a22b-2507.
Preferences:   1%|▏         | 48/3582 [00:02<01:29, 39.45it/s]2026-04-29 16:08:05,633 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,641 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,648 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,669 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,677 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,715 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,761 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,767 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,795 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,842 [INFO] root: Invoking qwen3-235b-a22b-2507.
Preferences:   2%|▏         | 54/3582 [00:02<01:39, 35.40it/s]2026-04-29 16:08:05,852 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,852 [INFO] root: Invoking qwen3-235b-a22b-2507.
2026-04-29 16:08:05,866 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-29 16:08:05,912 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
