/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 16:09:32,803 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,805 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,806 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,807 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,809 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,810 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,811 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,812 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,813 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,813 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,814 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,816 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,817 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,818 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,818 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,820 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,823 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,824 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,825 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,828 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,829 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,830 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,831 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,832 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,834 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,835 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,836 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,837 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,839 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,840 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,841 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,842 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,843 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,846 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,848 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,851 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,852 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,853 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,854 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,855 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,856 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,857 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,858 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,859 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,861 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,862 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,864 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,865 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,866 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,867 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,868 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,869 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,871 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,872 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,873 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,874 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,879 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,880 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,881 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,882 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,884 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,888 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,890 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,894 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,895 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,896 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,899 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,900 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,901 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,902 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,902 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,904 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,906 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,906 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,908 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,909 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,910 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,911 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,912 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,913 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,916 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,917 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,918 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,919 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,924 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,925 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,925 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,927 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,927 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,928 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,929 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,931 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,932 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,934 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,936 [INFO] root: Invoking qwen3.5-flash-02-23.
Forced selection (JSON):   0%|          | 0/288 [00:00<?, ?it/s]2026-04-17 16:09:32,937 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,939 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,939 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,940 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,941 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,942 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:32,943 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,449 [INFO] root: Invoking qwen3.5-flash-02-23.
Forced selection (JSON):   0%|          | 1/288 [00:00<02:24,  1.99it/s]2026-04-17 16:09:33,449 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,450 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,450 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,451 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,451 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,452 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,452 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,452 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,453 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,454 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,454 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,455 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,456 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,457 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,457 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,457 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,458 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,459 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,460 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,461 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,461 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,463 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,463 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,464 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,465 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,466 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,466 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,466 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,467 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,468 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,468 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,468 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,469 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,470 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,470 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,470 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,472 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,472 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,472 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,473 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,474 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,475 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,475 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,476 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,477 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,478 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,479 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,479 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,480 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,481 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,481 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,482 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,483 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,484 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,484 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,484 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,485 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,485 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,486 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,486 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,486 [INFO] root: Invoking qwen3.5-flash-02-23.
Forced selection (JSON):  54%|█████▍    | 155/288 [00:00<00:00, 342.14it/s]2026-04-17 16:09:33,487 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,488 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,489 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,489 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,490 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,491 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,491 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,492 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,492 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,493 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,494 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,494 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,496 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,497 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,497 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,498 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,498 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,499 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,499 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,500 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,501 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,502 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,502 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,503 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,503 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,504 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,505 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,505 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,506 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,507 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,509 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,509 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,509 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,510 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,510 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,510 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,511 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,512 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,512 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,513 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,514 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,515 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,515 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,515 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,516 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,517 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,517 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,517 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,518 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,519 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,519 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,520 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,521 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,522 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,523 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,523 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,525 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,526 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,527 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,527 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,527 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,528 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,529 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,530 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,530 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,531 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,531 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,532 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,532 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,533 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,533 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,534 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,534 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,535 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,536 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,537 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,538 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,538 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,539 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,539 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,539 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,540 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,541 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,541 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,541 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,542 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,543 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,544 [INFO] root: Invoking qwen3.5-flash-02-23.
Forced selection (JSON):  85%|████████▌ | 246/288 [00:00<00:00, 374.75it/s]2026-04-17 16:09:33,545 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,546 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,547 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,548 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,549 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,549 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,550 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,550 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,551 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:33,552 [INFO] root: Invoking qwen3.5-flash-02-23.
2026-04-17 16:09:34,940 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:34,962 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,014 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,018 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,198 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,283 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,283 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,285 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,320 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,373 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,375 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,380 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,389 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,535 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,593 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,600 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,605 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,613 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 16:09:35,681 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
