/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-27 13:18:33,985 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,988 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,989 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,990 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,991 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,992 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,993 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,994 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,996 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,996 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,997 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,998 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,999 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:33,999 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,000 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,001 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,002 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,002 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,003 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,005 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,006 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,008 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,009 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,010 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,011 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,014 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,014 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,016 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,016 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,019 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,023 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,024 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,025 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,026 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,026 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,027 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,028 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,029 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,033 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,035 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,036 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,038 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,039 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,047 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,048 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,049 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,051 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,052 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,055 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,055 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,058 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,059 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,062 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,063 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,068 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,068 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,072 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,072 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,072 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,073 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,074 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,075 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,076 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,077 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,078 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,079 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,080 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,081 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,082 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,083 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,085 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,086 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,087 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,088 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,089 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,090 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,091 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,091 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,093 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,093 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,094 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,096 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,097 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,101 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,103 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,104 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,105 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,106 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,109 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,110 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,111 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,112 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,114 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,116 [INFO] root: Invoking gpt-5.4.
Preferences:   0%|          | 0/2754 [00:00<?, ?it/s]2026-04-27 13:18:34,118 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,122 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,123 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,575 [INFO] root: Invoking gpt-5.4.
Preferences:   0%|          | 1/2754 [00:00<16:34,  2.77it/s]2026-04-27 13:18:34,576 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,577 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,577 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,577 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,578 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,578 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,578 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,578 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,579 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,579 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,580 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,581 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,582 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,582 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,583 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,583 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,584 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,584 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,585 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,585 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,587 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,590 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,590 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,591 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,592 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,594 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,596 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,598 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,599 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,601 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,602 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,603 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,604 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,605 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,605 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,606 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,607 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,609 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,610 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,610 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,611 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,612 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,612 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,613 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,613 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,613 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,614 [INFO] root: Invoking gpt-5.4.
Preferences:   5%|▌         | 143/2754 [00:00<00:06, 402.36it/s]2026-04-27 13:18:34,615 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,617 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,618 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,619 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,619 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,620 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,620 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,621 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,621 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,622 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,623 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,625 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,627 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,628 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,629 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,629 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,631 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,631 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,632 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,633 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,633 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,635 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,635 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,636 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,637 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,637 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,638 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,639 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,639 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,639 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,639 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,640 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,640 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,640 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,640 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,641 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,641 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,641 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,642 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,642 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,643 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,644 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,645 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,647 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,648 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,648 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,648 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,649 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,649 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,650 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,650 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,651 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,652 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,652 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,652 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,653 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,654 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,655 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,656 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,657 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,657 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,658 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,658 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,659 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,659 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,659 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,660 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,660 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,661 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,662 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,662 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,663 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,663 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,663 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,664 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,664 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,664 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,665 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,665 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,666 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,666 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,667 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,668 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,669 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,670 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,671 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,671 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,672 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,673 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,673 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,673 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,674 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,674 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,675 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,676 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,677 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,678 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,679 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,679 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,680 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,681 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,681 [INFO] root: Invoking gpt-5.4.
Preferences:  10%|▉         | 275/2754 [00:00<00:03, 664.12it/s]2026-04-27 13:18:34,682 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,682 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,683 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,683 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,683 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,684 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,685 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,685 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,686 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,687 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,687 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,688 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,689 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,690 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,690 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,691 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,692 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,694 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,694 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,695 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,695 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,696 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,697 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,698 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,699 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,699 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,699 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,700 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,701 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,701 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,702 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,702 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,703 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,703 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,704 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,704 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,705 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,705 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,706 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,706 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,707 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,708 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,708 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,709 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,709 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,710 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,712 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,713 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,714 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,714 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,715 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,715 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,716 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,718 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,718 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,719 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,719 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,719 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,722 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,722 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,725 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,726 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,726 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,727 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,728 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,729 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,730 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,731 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,731 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,732 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,732 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,734 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,736 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,739 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,739 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,739 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,740 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,741 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,741 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,742 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,743 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,744 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,744 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,744 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,745 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,745 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,747 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,747 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,748 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,748 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,749 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,749 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,750 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,751 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,751 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,752 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,752 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,753 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,753 [INFO] root: Invoking gpt-5.4.
