/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
2026-07-09 10:45:31,776 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,777 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,779 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,780 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,782 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,783 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,785 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,786 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,789 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,791 [INFO] root: Invoking gemma-4-31B-it.
Queries:   0%|          | 0/39 [00:00<?, ?it/s]2026-07-09 10:45:31,793 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,795 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,798 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:31,800 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:32,588 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:32,615 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:32,897 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:   3%|▎         | 1/39 [00:01<00:47,  1.26s/it]2026-07-09 10:45:33,074 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,124 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,159 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,188 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,218 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,232 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,243 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:   8%|▊         | 3/39 [00:01<00:14,  2.55it/s]2026-07-09 10:45:33,267 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,277 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,285 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,294 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,302 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,307 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,321 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,339 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:  15%|█▌        | 6/39 [00:01<00:05,  5.79it/s]2026-07-09 10:45:33,382 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,395 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:  31%|███       | 12/39 [00:01<00:02, 13.49it/s]2026-07-09 10:45:33,477 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,509 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,588 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,607 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:  41%|████      | 16/39 [00:01<00:01, 16.49it/s]2026-07-09 10:45:33,661 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:  54%|█████▍    | 21/39 [00:01<00:00, 21.14it/s]2026-07-09 10:45:33,799 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,814 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,888 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,895 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,936 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:33,958 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:  64%|██████▍   | 25/39 [00:02<00:00, 14.18it/s]2026-07-09 10:45:34,377 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:  72%|███████▏  | 28/39 [00:03<00:01,  9.86it/s]2026-07-09 10:45:35,102 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:35,108 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:35,264 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:35,291 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:  77%|███████▋  | 30/39 [00:03<00:01,  7.20it/s]2026-07-09 10:45:37,438 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:  87%|████████▋ | 34/39 [00:08<00:02,  1.99it/s]Queries:  90%|████████▉ | 35/39 [00:08<00:02,  1.89it/s]Queries:  95%|█████████▍| 37/39 [00:09<00:00,  2.08it/s]2026-07-09 10:45:42,302 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:42,395 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:  97%|█████████▋| 38/39 [00:11<00:00,  1.56it/s]Queries: 100%|██████████| 39/39 [00:11<00:00,  1.70it/s]Queries: 100%|██████████| 39/39 [00:11<00:00,  3.38it/s]
2026-07-09 10:45:43,350 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,350 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,351 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,352 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,353 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,354 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,355 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,356 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,356 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,357 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,359 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,360 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,362 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,375 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,385 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,403 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,407 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,419 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,427 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,433 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,442 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,448 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,450 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,455 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,467 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,482 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,484 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,498 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,527 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,535 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,545 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,549 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,551 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,553 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,555 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,582 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,601 [INFO] root: Invoking gemma-4-31B-it.
Queries:   0%|          | 0/39 [00:00<?, ?it/s]2026-07-09 10:45:43,606 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,612 [INFO] root: Invoking gemma-4-31B-it.
2026-07-09 10:45:43,775 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:43,880 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:43,932 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:43,947 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:43,951 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:44,048 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:44,115 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:44,218 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:44,248 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:44,407 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:44,493 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:44,578 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:44,592 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:44,716 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:44,727 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:44,782 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:44,848 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:44,991 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:45,001 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:45,035 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:45,056 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:45,062 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:45,064 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:45,098 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:45,206 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:45,552 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:45,699 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:45,734 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:45,770 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:46,061 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:46,169 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:   3%|▎         | 1/39 [00:03<02:05,  3.31s/it]2026-07-09 10:45:47,100 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:   5%|▌         | 2/39 [00:04<01:07,  1.83s/it]Queries:   8%|▊         | 3/39 [00:04<00:47,  1.32s/it]2026-07-09 10:45:48,675 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:48,873 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:49,218 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:49,571 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:  13%|█▎        | 5/39 [00:06<00:34,  1.02s/it]2026-07-09 10:45:50,181 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:53,750 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:45:53,781 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Queries:  15%|█▌        | 6/39 [00:10<01:05,  2.00s/it]Queries:  18%|█▊        | 7/39 [00:12<01:03,  1.98s/it]Queries:  21%|██        | 8/39 [00:13<00:48,  1.57s/it]Queries:  23%|██▎       | 9/39 [00:13<00:39,  1.30s/it]Queries:  26%|██▌       | 10/39 [00:16<00:50,  1.73s/it]Queries:  28%|██▊       | 11/39 [00:17<00:38,  1.36s/it]Queries:  31%|███       | 12/39 [00:17<00:27,  1.03s/it]Queries:  33%|███▎      | 13/39 [00:18<00:25,  1.02it/s]Queries:  38%|███▊      | 15/39 [00:18<00:13,  1.76it/s]Queries:  41%|████      | 16/39 [00:22<00:30,  1.35s/it]Queries:  44%|████▎     | 17/39 [00:23<00:27,  1.26s/it]Queries:  46%|████▌     | 18/39 [00:25<00:29,  1.40s/it]Queries:  49%|████▊     | 19/39 [00:26<00:27,  1.36s/it]Queries:  51%|█████▏    | 20/39 [00:30<00:43,  2.30s/it]Queries:  54%|█████▍    | 21/39 [00:32<00:35,  1.99s/it]Queries:  56%|█████▋    | 22/39 [00:33<00:29,  1.72s/it]Queries:  59%|█████▉    | 23/39 [00:33<00:20,  1.29s/it]Queries:  62%|██████▏   | 24/39 [00:38<00:36,  2.43s/it]Queries:  64%|██████▍   | 25/39 [00:39<00:27,  1.94s/it]Queries:  69%|██████▉   | 27/39 [00:41<00:18,  1.51s/it]Queries:  72%|███████▏  | 28/39 [00:45<00:22,  2.08s/it]Queries:  74%|███████▍  | 29/39 [00:46<00:17,  1.74s/it]Queries:  77%|███████▋  | 30/39 [00:48<00:17,  1.98s/it]Queries:  79%|███████▉  | 31/39 [00:49<00:12,  1.56s/it]Queries:  82%|████████▏ | 32/39 [00:50<00:11,  1.62s/it]Queries:  85%|████████▍ | 33/39 [01:01<00:24,  4.13s/it]Queries:  87%|████████▋ | 34/39 [01:08<00:24,  4.94s/it]Queries:  90%|████████▉ | 35/39 [01:09<00:15,  3.78s/it]Queries:  95%|█████████▍| 37/39 [01:11<00:05,  2.52s/it]Queries:  97%|█████████▋| 38/39 [01:14<00:02,  2.80s/it]Queries: 100%|██████████| 39/39 [01:21<00:00,  3.94s/it]Queries: 100%|██████████| 39/39 [01:21<00:00,  2.10s/it]
2026-07-09 10:47:05,582 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,583 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,583 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,583 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,585 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,586 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,586 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,587 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,588 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,593 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,595 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,597 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,598 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,601 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,604 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,606 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,610 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,614 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,616 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,617 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,625 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,640 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,646 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,669 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,671 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,705 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,706 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,714 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,726 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,730 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,745 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,755 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,771 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,774 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,790 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,793 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,795 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,800 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,802 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,817 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,835 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,842 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,860 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,875 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,893 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,912 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,923 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,925 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,935 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,939 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,947 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,971 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,972 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:05,979 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:05,984 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:06,016 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:06,034 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:06,039 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:06,043 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:06,061 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:06,065 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:06,099 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:06,101 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:06,107 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:06,112 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:06,130 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:06,132 [INFO] root: Invoking gpt-5.4.
Judgements:   0%|          | 0/78 [00:00<?, ?it/s]2026-07-09 10:47:06,147 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:06,172 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:06,201 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:06,205 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:06,208 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:06,215 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:06,218 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:06,232 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:06,249 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:06,256 [INFO] root: Invoking gpt-5.4.
2026-07-09 10:47:06,271 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:47:06,822 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:06,853 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:06,869 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:06,878 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:06,899 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:06,919 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:06,929 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:06,981 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,002 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
