/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 12:52:23,368 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,369 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,370 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,371 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,371 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,372 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,373 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,375 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,376 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,377 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,378 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,380 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,381 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,382 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,383 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,384 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,385 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,385 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,387 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,389 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,390 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,390 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,393 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,395 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,396 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,398 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,400 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,401 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,402 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,403 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,405 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,406 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,408 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,409 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,409 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,410 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,411 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,413 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,414 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,416 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,416 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,417 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,419 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,420 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,422 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,423 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,424 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,424 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,426 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,427 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,430 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,431 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,431 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,433 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,435 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,437 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,438 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,439 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,440 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,441 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,442 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,442 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,444 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,448 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,446 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,447 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,448 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,445 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,449 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,450 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,451 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,451 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,452 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,453 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,454 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,454 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,455 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,457 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,459 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,461 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,461 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,462 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,463 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,464 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,465 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,465 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,466 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,467 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,468 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,469 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,470 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,471 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,472 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,474 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,484 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,486 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,493 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,507 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,509 [INFO] root: Invoking deepseek-v3.2.
Forced selection (JSON):   0%|          | 0/261 [00:00<?, ?it/s]2026-04-17 12:52:23,873 [INFO] root: Invoking deepseek-v3.2.
Forced selection (JSON):   0%|          | 1/261 [00:00<01:31,  2.85it/s]2026-04-17 12:52:23,874 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,874 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,875 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,875 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,876 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,877 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,877 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,877 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,877 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,878 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,879 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,879 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,880 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,881 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,881 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,881 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,881 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,881 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,882 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,882 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,883 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,883 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,883 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,883 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,884 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,884 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,884 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,885 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,886 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,887 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,887 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,887 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,888 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,888 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,889 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,890 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,891 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,891 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,892 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,892 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,892 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,893 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,894 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,895 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,896 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,897 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,897 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,898 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,898 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,899 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,899 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,900 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,901 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,902 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,902 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,903 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,903 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,904 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,904 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,905 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,905 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,906 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,906 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,907 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,907 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,908 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,909 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,909 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,909 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,910 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,910 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,911 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,911 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,912 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,912 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,913 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,913 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,914 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,914 [INFO] root: Invoking deepseek-v3.2.
Forced selection (JSON):  75%|███████▌  | 197/261 [00:00<00:00, 565.91it/s]2026-04-17 12:52:23,914 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,915 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,915 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,916 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,917 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,918 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,918 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,919 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,919 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,920 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,920 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,921 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,922 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,922 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,923 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,924 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,924 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,925 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,925 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,926 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,926 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,927 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,928 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,929 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,929 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,930 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,930 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,931 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,932 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,933 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,933 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,934 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,934 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,935 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,935 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,935 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,936 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,936 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,937 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,937 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,938 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,938 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,939 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,939 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,939 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,940 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,941 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,942 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,943 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,943 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,944 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,944 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:23,945 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:25,957 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:27,076 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:27,170 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:27,194 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:27,376 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:27,376 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:27,378 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:27,380 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:27,575 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:27,575 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:27,776 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:27,989 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:27,989 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:27,990 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:27,992 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:28,163 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:28,164 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:28,165 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:28,196 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:28,540 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:28,541 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:28,588 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:28,604 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:28,916 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:28,917 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:28,918 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:29,485 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:29,574 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:29,663 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:29,765 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:29,946 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:30,244 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:30,512 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:31,058 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:31,810 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:33,439 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Forced selection (JSON): 100%|██████████| 261/261 [00:13<00:00, 19.31it/s] 
2026-04-17 12:52:37,053 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,054 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,055 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,056 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,057 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,058 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,059 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,060 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,061 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,061 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,063 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,064 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,065 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,074 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,075 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,077 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,078 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,081 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,081 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,084 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,087 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,087 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,088 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,090 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,090 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,090 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,091 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,092 [INFO] root: Invoking deepseek-v3.2.
