/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 10:56:56,516 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,518 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,519 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,520 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,520 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,521 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,522 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,524 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,524 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,525 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,525 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,527 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,528 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,529 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,532 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,533 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,534 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,535 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,536 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,537 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,538 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,539 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,540 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,541 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,542 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,543 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,543 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,544 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,545 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,546 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,547 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,548 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,549 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,550 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,552 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,553 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,554 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,556 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,557 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,559 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,560 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,560 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,562 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,563 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,564 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,566 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,567 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,568 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,570 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,572 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,573 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,577 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,581 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,585 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,586 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,588 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,588 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,591 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,593 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,596 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,597 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,598 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,600 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,601 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,602 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,603 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,605 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,606 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,607 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,609 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,610 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,610 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,611 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,612 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,613 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,614 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,616 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,617 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,620 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,621 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,623 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,627 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,628 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,631 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,633 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,635 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,636 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,637 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,638 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,639 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,640 [INFO] root: Invoking deepseek-v3.2.
Preferences:   0%|          | 0/2376 [00:00<?, ?it/s]2026-04-17 10:56:56,640 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,641 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,643 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,644 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,645 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,647 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,647 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:56,649 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,160 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,161 [INFO] root: Invoking deepseek-v3.2.
Preferences:   0%|          | 1/2376 [00:00<17:00,  2.33it/s]2026-04-17 10:56:57,161 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,162 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,163 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,164 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,164 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,164 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,165 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,165 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,165 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,166 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,167 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,167 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,168 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,168 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,168 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,169 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,170 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,170 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,171 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,171 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,172 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,172 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,172 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,173 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,173 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,173 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,174 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,174 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,175 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,175 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,176 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,176 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,177 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,177 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,177 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,178 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,178 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,178 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,179 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,180 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,181 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,181 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,182 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,183 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,184 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,184 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,185 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,186 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,187 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,187 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,188 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,188 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,189 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,189 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,189 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,190 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,190 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,191 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,192 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,192 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,193 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,193 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,194 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,195 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,195 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,196 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,196 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,197 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,197 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,198 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,199 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,199 [INFO] root: Invoking deepseek-v3.2.
Preferences:   8%|▊         | 191/2376 [00:00<00:04, 475.08it/s]2026-04-17 10:56:57,199 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,200 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,201 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,201 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,202 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,202 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,202 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,203 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,204 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,204 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,205 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,206 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,206 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,207 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,208 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,209 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,209 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,211 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,211 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,213 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,213 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,213 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,214 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,214 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,215 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,216 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,216 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,217 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,218 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,219 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,219 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,220 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,220 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,220 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,221 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,221 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,222 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,222 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,223 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,223 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,224 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,225 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,225 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,225 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,225 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,226 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,226 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,227 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,227 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,228 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,229 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,229 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,229 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,230 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,231 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,231 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,232 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,232 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,232 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,233 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,233 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,233 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,234 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,235 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,236 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,236 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,236 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,237 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,237 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,238 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,239 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,239 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,239 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,240 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,240 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,240 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,241 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,241 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,241 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,242 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,242 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,243 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,243 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,243 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,243 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,244 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,245 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,245 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,246 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,246 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,246 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,247 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,247 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,248 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,248 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,249 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,250 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,250 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,251 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,252 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,252 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,252 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,253 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,253 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,254 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,255 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,256 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,256 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,257 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,258 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,259 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,259 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,260 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,260 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,260 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,261 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,262 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,262 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,263 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,264 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,264 [INFO] root: Invoking deepseek-v3.2.
Preferences:  13%|█▎        | 317/2376 [00:00<00:03, 680.88it/s]2026-04-17 10:56:57,264 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,265 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,266 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,267 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,268 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,268 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,268 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,269 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,269 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,269 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,270 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,270 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,271 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,271 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,272 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,272 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,273 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,274 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,274 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,275 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,275 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,275 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,276 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,277 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,277 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,277 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,278 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,278 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,278 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,280 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,280 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,281 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,281 [INFO] root: Invoking deepseek-v3.2.
